,filename,ratio,weight,seed,min
3820,N-p50-01,0.15,0.93555556,1,21290.0
3821,N-p50-01,0.05,0.60888889,6,21298.0
3822,N-p50-01,0.05,0.5,1,21300.0
3823,N-p50-01,0.05,0.71777778,9,21304.0
3824,N-p50-01,0.05,0.71777778,1,21306.0
3825,N-p50-01,0.1,0.66333333,3,21307.0
3826,N-p50-01,0.05,0.55444444,6,21307.0
3827,N-p50-01,0.25,0.88111111,0,21318.0
3828,N-p50-01,0.05,0.93555556,8,21326.0
3829,N-p50-01,0.25,0.93555556,5,21326.0
3830,N-p50-01,0.1,0.71777778,9,21329.0
3831,N-p50-02,0.05,0.82666667,9,21332.0
3832,N-p50-01,0.05,0.99,3,21335.0
3833,N-p50-02,0.15,0.93555556,9,21338.0
3834,N-p50-02,0.2,0.77222222,9,21338.0
3835,N-t2d150,0.2,0.66333333,4,21340.0
3836,N-p50-02,0.05,0.82666667,3,21343.0
3837,N-p50-01,0.2,0.93555556,3,21343.0
3838,N-p50-01,0.15,0.71777778,7,21348.0
3839,N-p50-02,0.2,0.93555556,5,21351.0
3840,N-p50-01,0.1,0.99,3,21355.0
3841,N-p50-01,0.15,0.99,5,21358.0
3842,N-p50-02,0.25,0.93555556,3,21362.0
3843,N-p50-01,0.05,0.66333333,0,21363.0
3844,N-t2d150,0.15,0.66333333,6,21372.0
3845,N-t2d150,0.1,0.60888889,9,21385.0
3846,N-p50-01,0.1,0.77222222,2,21385.0
3847,N-p50-02,0.05,0.55444444,9,21386.0
3848,N-t2d150,0.2,0.71777778,9,21393.0
3849,N-p50-02,0.1,0.93555556,0,21396.0
3850,N-p50-01,0.1,0.66333333,7,21399.0
3851,N-p50-02,0.1,0.93555556,8,21406.0
3852,N-t2d150,0.1,0.60888889,9,21407.0
3853,N-p50-01,0.2,0.99,7,21408.0
3854,N-p50-01,0.15,0.82666667,5,21410.0
3855,N-p50-01,0.1,0.93555556,9,21411.0
3856,N-p50-01,0.05,0.82666667,6,21413.0
3857,N-p50-01,0.05,0.66333333,5,21414.0
3858,N-t2d150,0.1,0.55444444,1,21415.0
3859,N-p50-01,0.1,0.77222222,3,21416.0
3860,N-p50-02,0.1,0.77222222,0,21419.0
3861,N-p50-01,0.25,0.82666667,2,21423.0
3862,N-p50-02,0.1,0.88111111,4,21423.0
3863,N-t2d150,0.1,0.60888889,6,21430.0
3864,N-p50-02,0.05,0.88111111,5,21431.0
3865,N-p50-02,0.05,0.71777778,3,21431.0
3866,N-p50-02,0.2,0.71777778,2,21453.0
3867,N-p50-02,0.05,0.88111111,8,21455.0
3868,N-t2d150,0.2,0.77222222,4,21457.0
3869,N-p50-01,0.1,0.66333333,2,21461.0
3870,N-p50-01,0.15,0.82666667,2,21462.0
3871,N-p50-02,0.1,0.93555556,4,21467.0
3872,N-p50-02,0.1,0.66333333,8,21469.0
3873,N-p50-01,0.1,0.66333333,8,21471.0
3874,N-p50-02,0.25,0.93555556,8,21474.0
3875,N-p50-01,0.2,0.77222222,4,21478.0
3876,N-p50-01,0.1,0.60888889,7,21483.0
3877,N-p50-01,0.15,0.93555556,0,21483.0
3878,N-p50-01,0.2,0.93555556,1,21486.0
3879,N-p50-01,0.1,0.99,0,21489.0
3880,N-p50-01,0.25,0.93555556,4,21490.0
3881,N-p50-01,0.15,0.71777778,5,21496.0
3882,N-p50-01,0.2,0.88111111,7,21499.0
3883,N-p50-01,0.05,0.71777778,2,21499.0
3884,N-p50-01,0.2,0.77222222,8,21502.0
3885,N-p50-01,0.05,0.93555556,9,21502.0
3886,N-p50-01,0.25,0.99,0,21503.0
3887,N-p50-01,0.15,0.71777778,8,21514.0
3888,N-t2d150,0.15,0.66333333,5,21517.0
3889,N-p50-02,0.2,0.99,7,21518.0
3890,N-p50-01,0.05,0.93555556,0,21519.0
3891,N-p50-02,0.1,0.99,4,21519.0
3892,N-p50-02,0.2,0.99,6,21520.0
3893,N-p50-01,0.1,0.66333333,5,21521.0
3894,N-p50-02,0.15,0.99,8,21523.0
3895,N-p50-02,0.2,0.93555556,6,21527.0
3896,N-p50-01,0.1,0.71777778,0,21528.0
3897,N-p50-01,0.05,0.99,2,21535.0
3898,N-p50-01,0.1,0.55444444,7,21540.0
3899,N-p50-02,0.1,0.82666667,1,21541.0
3900,N-p50-01,0.15,0.71777778,0,21544.0
3901,N-p50-01,0.05,0.5,8,21544.0
3902,N-p50-02,0.05,0.5,3,21545.0
3903,N-p50-01,0.1,0.60888889,9,21546.0
3904,N-p50-01,0.15,0.99,2,21549.0
3905,N-p50-01,0.15,0.99,1,21556.0
3906,N-p50-02,0.05,0.5,7,21558.0
3907,N-p50-01,0.25,0.99,3,21558.0
3908,N-p50-01,0.1,0.82666667,7,21560.0
3909,N-p50-02,0.05,0.5,9,21563.0
3910,N-p50-01,0.2,0.77222222,1,21577.0
3911,N-p50-01,0.15,0.88111111,7,21578.0
3912,N-p50-02,0.05,0.82666667,6,21580.0
3913,N-p50-01,0.1,0.82666667,9,21581.0
3914,N-t2d150,0.1,0.5,0,21581.0
3915,N-p50-02,0.05,0.82666667,8,21587.0
3916,N-p50-02,0.05,0.71777778,9,21594.0
3917,N-p50-01,0.05,0.66333333,8,21597.0
3918,N-p50-01,0.15,0.82666667,8,21600.0
3919,N-p50-02,0.1,0.71777778,7,21605.0
3920,N-p50-01,0.15,0.93555556,6,21614.0
3921,N-p50-01,0.05,0.55444444,2,21616.0
3922,N-p50-01,0.05,0.5,3,21618.0
3923,N-p50-02,0.15,0.77222222,9,21618.0
3924,N-p50-02,0.05,0.88111111,0,21631.0
3925,N-p50-01,0.05,0.66333333,6,21635.0
3926,N-p50-02,0.25,0.99,7,21635.0
3927,N-p50-02,0.05,0.93555556,0,21636.0
3928,N-p50-01,0.05,0.5,2,21637.0
3929,N-p50-02,0.1,0.88111111,7,21639.0
3930,N-p50-01,0.05,0.55444444,3,21640.0
3931,N-p50-02,0.1,0.93555556,7,21645.0
3932,N-p50-01,0.1,0.99,2,21650.0
3933,N-p50-01,0.1,0.99,8,21652.0
3934,N-p50-01,0.1,0.82666667,2,21653.0
3935,N-p50-01,0.1,0.82666667,0,21658.0
3936,N-p50-02,0.2,0.99,8,21661.0
3937,N-p50-01,0.15,0.93555556,3,21663.0
3938,N-t2d150,0.15,0.60888889,4,21663.0
3939,N-p50-01,0.1,0.99,5,21664.0
3940,N-p50-02,0.25,0.99,2,21665.0
3941,N-t2d150,0.1,0.55444444,3,21677.0
3942,N-p50-01,0.1,0.55444444,1,21679.0
3943,N-p50-01,0.2,0.93555556,6,21681.0
3944,N-p50-02,0.2,0.82666667,2,21683.0
3945,N-p50-02,0.1,0.71777778,9,21685.0
3946,N-p50-02,0.2,0.88111111,2,21688.0
3947,N-t2d150,0.1,0.55444444,6,21691.0
3948,N-p50-02,0.05,0.82666667,7,21692.0
3949,N-p50-02,0.2,0.99,5,21694.0
3950,N-p50-01,0.2,0.99,9,21694.0
3951,N-p50-02,0.1,0.88111111,9,21695.0
3952,N-p50-02,0.15,0.82666667,1,21703.0
3953,N-p50-02,0.15,0.77222222,7,21708.0
3954,N-p50-01,0.15,0.93555556,2,21709.0
3955,N-p50-02,0.05,0.71777778,2,21709.0
3956,N-t2d150,0.1,0.5,7,21711.0
3957,N-p50-01,0.15,0.71777778,6,21720.0
3958,N-p50-02,0.1,0.71777778,2,21721.0
3959,N-p50-01,0.05,0.60888889,8,21721.0
3960,N-p50-02,0.15,0.99,9,21723.0
3961,N-p50-01,0.2,0.82666667,5,21725.0
3962,N-t2d150,0.1,0.55444444,4,21727.0
3963,N-p50-01,0.05,0.88111111,0,21745.0
3964,N-p50-02,0.05,0.88111111,2,21749.0
3965,N-p50-02,0.1,0.82666667,3,21750.0
3966,N-p50-01,0.1,0.77222222,9,21754.0
3967,N-p50-01,0.15,0.77222222,4,21763.0
3968,N-p50-01,0.05,0.55444444,8,21768.0
3969,N-p50-02,0.05,0.77222222,0,21771.0
3970,N-t2d150,0.1,0.55444444,1,21772.0
3971,N-t2d150,0.25,0.77222222,1,21773.0
3972,N-p50-01,0.2,0.77222222,5,21775.0
3973,N-p50-01,0.2,0.77222222,7,21779.0
3974,N-p50-01,0.15,0.88111111,5,21781.0
3975,N-p50-02,0.15,0.93555556,2,21781.0
3976,N-p50-02,0.05,0.66333333,6,21783.0
3977,N-p50-02,0.1,0.88111111,0,21786.0
3978,N-p50-02,0.1,0.99,9,21789.0
3979,N-p50-02,0.1,0.99,7,21794.0
3980,N-p50-01,0.15,0.82666667,0,21794.0
3981,N-p50-01,0.05,0.66333333,4,21795.0
3982,N-p50-01,0.05,0.60888889,1,21798.0
3983,N-p50-01,0.05,0.71777778,4,21798.0
3984,N-p50-01,0.25,0.77222222,1,21800.0
3985,N-p50-02,0.2,0.82666667,6,21802.0
3986,N-p50-01,0.05,0.99,6,21802.0
3987,N-p50-01,0.25,0.88111111,3,21813.0
3988,N-p50-01,0.2,0.88111111,1,21814.0
3989,N-p50-02,0.25,0.93555556,9,21816.0
3990,N-p50-02,0.05,0.77222222,9,21816.0
3991,N-p50-02,0.1,0.71777778,4,21818.0
3992,N-p50-01,0.2,0.99,5,21826.0
3993,N-p50-02,0.25,0.88111111,9,21828.0
3994,N-p50-02,0.15,0.99,3,21830.0
3995,N-p50-02,0.05,0.60888889,8,21830.0
3996,N-t2d150,0.25,0.77222222,4,21834.0
3997,N-p50-01,0.15,0.77222222,5,21837.0
3998,N-p50-02,0.25,0.93555556,7,21841.0
3999,N-p50-01,0.1,0.71777778,5,21841.0
4000,N-p50-02,0.25,0.82666667,3,21842.0
4001,N-p50-01,0.15,0.77222222,8,21844.0
4002,N-p50-01,0.15,0.71777778,9,21848.0
4003,N-p50-01,0.2,0.77222222,3,21853.0
4004,N-p50-01,0.25,0.77222222,8,21853.0
4005,N-p50-01,0.1,0.5,3,21863.0
4006,N-p50-02,0.1,0.60888889,2,21872.0
4007,N-p50-02,0.05,0.88111111,4,21873.0
4008,N-p50-01,0.1,0.88111111,5,21873.0
4009,N-t2d150,0.2,0.71777778,3,21875.0
4010,N-p50-01,0.2,0.82666667,3,21879.0
4011,N-p50-02,0.05,0.99,7,21879.0
4012,N-p50-02,0.05,0.71777778,6,21891.0
4013,N-p50-01,0.2,0.82666667,2,21894.0
4014,N-p50-01,0.05,0.99,0,21895.0
4015,N-p50-01,0.15,0.66333333,9,21896.0
4016,N-p50-01,0.05,0.77222222,9,21899.0
4017,N-p50-02,0.15,0.88111111,2,21900.0
4018,N-p50-01,0.25,0.99,1,21906.0
4019,N-p50-01,0.15,0.71777778,4,21911.0
4020,N-p50-02,0.2,0.88111111,4,21916.0
4021,N-p50-01,0.15,0.82666667,9,21918.0
4022,N-p50-02,0.15,0.77222222,1,21918.0
4023,N-p50-02,0.05,0.71777778,0,21920.0
4024,N-p50-02,0.15,0.93555556,5,21922.0
4025,N-p50-02,0.2,0.88111111,0,21924.0
4026,N-p50-01,0.1,0.93555556,7,21927.0
4027,N-p50-02,0.05,0.82666667,1,21929.0
4028,N-p50-01,0.1,0.99,9,21930.0
4029,N-p50-01,0.1,0.71777778,3,21932.0
4030,N-p50-02,0.1,0.82666667,2,21934.0
4031,N-p50-01,0.25,0.77222222,5,21938.0
4032,N-p50-02,0.15,0.93555556,3,21938.0
4033,N-p50-01,0.1,0.60888889,3,21940.0
4034,N-p50-02,0.25,0.99,1,21951.0
4035,N-p50-01,0.05,0.60888889,4,21953.0
4036,N-p50-02,0.05,0.55444444,4,21955.0
4037,N-p50-02,0.05,0.82666667,2,21963.0
4038,N-p50-01,0.15,0.77222222,1,21964.0
4039,N-p50-02,0.05,0.60888889,3,21976.0
4040,N-p50-02,0.05,0.99,4,21982.0
4041,N-p50-02,0.05,0.60888889,7,21983.0
4042,N-p50-02,0.05,0.55444444,6,21986.0
4043,N-p50-02,0.05,0.55444444,3,21987.0
4044,N-p50-01,0.2,0.88111111,0,21987.0
4045,N-p50-02,0.25,0.88111111,2,21990.0
4046,N-p50-01,0.1,0.77222222,6,21994.0
4047,N-p50-02,0.1,0.66333333,7,21997.0
4048,N-p50-02,0.05,0.93555556,9,22000.0
4049,N-p50-01,0.1,0.60888889,1,22006.0
4050,N-p50-02,0.1,0.77222222,8,22007.0
4051,N-p50-02,0.05,0.93555556,6,22008.0
4052,N-t2d150,0.2,0.71777778,4,22010.0
4053,N-p50-02,0.1,0.82666667,7,22018.0
4054,N-p50-02,0.05,0.66333333,1,22020.0
4055,N-p50-01,0.15,0.71777778,2,22021.0
4056,N-p50-02,0.1,0.77222222,4,22022.0
4057,N-p50-01,0.05,0.55444444,7,22024.0
4058,N-p50-02,0.1,0.93555556,2,22025.0
4059,N-p50-02,0.05,0.55444444,7,22026.0
4060,N-p50-02,0.1,0.77222222,9,22032.0
4061,N-p50-02,0.15,0.77222222,0,22035.0
4062,N-p50-02,0.1,0.5,2,22040.0
4063,N-p50-02,0.15,0.99,4,22047.0
4064,N-p50-02,0.1,0.99,8,22048.0
4065,N-p50-02,0.1,0.99,0,22051.0
4066,N-p50-02,0.05,0.55444444,8,22052.0
4067,N-p50-01,0.05,0.77222222,1,22054.0
4068,N-p50-02,0.15,0.88111111,0,22062.0
4069,N-p50-02,0.25,0.93555556,1,22064.0
4070,N-t2d150,0.15,0.66333333,9,22081.0
4071,N-p50-01,0.25,0.93555556,8,22090.0
4072,N-p50-01,0.1,0.55444444,4,22091.0
4073,N-p50-02,0.15,0.82666667,2,22091.0
4074,N-p50-01,0.15,0.66333333,3,22096.0
4075,N-p50-01,0.1,0.66333333,6,22097.0
4076,N-p50-02,0.2,0.88111111,3,22100.0
4077,N-p50-01,0.15,0.55444444,8,22100.0
4078,N-p50-01,0.15,0.77222222,9,22106.0
4079,N-p50-02,0.15,0.82666667,5,22108.0
4080,N-p50-01,0.2,0.99,1,22108.0
4081,N-p50-01,0.15,0.88111111,0,22111.0
4082,N-p50-01,0.2,0.82666667,6,22112.0
4083,N-p50-02,0.05,0.66333333,9,22117.0
4084,N-p50-02,0.15,0.71777778,0,22120.0
4085,N-p50-02,0.05,0.71777778,4,22128.0
4086,N-p50-02,0.1,0.60888889,4,22129.0
4087,N-p50-01,0.15,0.66333333,1,22130.0
4088,N-p50-02,0.15,0.71777778,7,22134.0
4089,N-p50-01,0.05,0.99,9,22134.0
4090,N-p50-02,0.05,0.77222222,5,22136.0
4091,N-p50-02,0.05,0.60888889,1,22140.0
4092,N-p50-02,0.15,0.93555556,1,22142.0
4093,N-p50-02,0.25,0.82666667,1,22143.0
4094,N-p50-01,0.1,0.93555556,2,22148.0
4095,N-p50-01,0.25,0.82666667,0,22152.0
4096,N-p50-01,0.2,0.88111111,6,22152.0
4097,N-p50-02,0.15,0.99,2,22152.0
4098,N-p50-01,0.1,0.60888889,8,22157.0
4099,N-p50-01,0.2,0.82666667,8,22157.0
4100,N-p50-02,0.2,0.88111111,8,22158.0
4101,N-p50-02,0.15,0.99,6,22158.0
4102,N-p50-01,0.1,0.60888889,0,22162.0
4103,N-p50-02,0.15,0.82666667,7,22164.0
4104,N-p50-02,0.2,0.99,3,22166.0
4105,N-p50-02,0.15,0.60888889,7,22167.0
4106,N-p50-01,0.25,0.88111111,7,22169.0
4107,N-p50-02,0.15,0.71777778,4,22171.0
4108,N-p50-01,0.2,0.82666667,9,22172.0
4109,N-p50-01,0.05,0.5,4,22174.0
4110,N-p50-01,0.15,0.66333333,0,22175.0
4111,N-p50-02,0.25,0.88111111,8,22176.0
4112,N-p50-02,0.05,0.55444444,5,22181.0
4113,N-p50-02,0.1,0.71777778,6,22181.0
4114,N-p50-01,0.25,0.71777778,1,22182.0
4115,N-p50-02,0.2,0.93555556,9,22182.0
4116,N-p50-01,0.1,0.88111111,4,22185.0
4117,N-t2d150,0.15,0.55444444,1,22190.0
4118,N-p50-02,0.2,0.88111111,5,22192.0
4119,N-p50-01,0.1,0.55444444,3,22192.0
4120,N-p50-01,0.1,0.60888889,4,22193.0
4121,N-p50-02,0.05,0.99,0,22197.0
4122,N-p50-01,0.15,0.60888889,0,22200.0
4123,N-p50-02,0.25,0.99,5,22205.0
4124,N-p50-02,0.05,0.55444444,2,22206.0
4125,N-p50-02,0.05,0.5,8,22207.0
4126,N-p50-02,0.2,0.88111111,9,22210.0
4127,N-p50-02,0.15,0.77222222,6,22211.0
4128,N-p50-01,0.05,0.5,9,22218.0
4129,N-p50-01,0.2,0.66333333,4,22218.0
4130,N-p50-02,0.2,0.71777778,8,22220.0
4131,N-p50-01,0.15,0.60888889,3,22221.0
4132,N-p50-02,0.05,0.99,1,22227.0
4133,N-t2d150,0.2,0.77222222,5,22227.0
4134,N-p50-02,0.1,0.77222222,2,22228.0
4135,N-p50-02,0.05,0.5,2,22232.0
4136,N-p50-02,0.2,0.82666667,9,22241.0
4137,N-p50-02,0.1,0.60888889,0,22245.0
4138,N-p50-01,0.25,0.93555556,2,22248.0
4139,N-p50-02,0.1,0.88111111,8,22252.0
4140,N-p50-01,0.2,0.71777778,4,22261.0
4141,N-p50-01,0.15,0.55444444,0,22263.0
4142,N-p50-02,0.1,0.82666667,9,22264.0
4143,N-p50-02,0.15,0.82666667,6,22272.0
4144,N-p50-02,0.1,0.77222222,3,22273.0
4145,N-p50-02,0.1,0.5,9,22276.0
4146,N-t2d150,0.15,0.55444444,9,22280.0
4147,N-p50-02,0.05,0.88111111,7,22281.0
4148,N-p50-02,0.25,0.88111111,6,22282.0
4149,N-p50-01,0.25,0.99,6,22288.0
4150,N-p50-01,0.25,0.82666667,1,22289.0
4151,N-p50-02,0.15,0.99,1,22290.0
4152,N-p50-02,0.2,0.77222222,7,22291.0
4153,N-p50-02,0.05,0.99,8,22295.0
4154,N-p50-02,0.25,0.93555556,4,22300.0
4155,N-p50-02,0.05,0.82666667,5,22300.0
4156,N-p50-01,0.25,0.88111111,1,22300.0
4157,N-t2d150,0.2,0.60888889,7,22300.0
4158,N-p50-01,0.2,0.88111111,3,22300.0
4159,N-p50-02,0.05,0.77222222,8,22302.0
4160,N-p50-02,0.05,0.71777778,1,22305.0
4161,N-p50-01,0.15,0.66333333,6,22305.0
4162,N-p50-01,0.15,0.66333333,8,22318.0
4163,N-p50-02,0.25,0.82666667,6,22318.0
4164,N-p50-01,0.15,0.77222222,7,22319.0
4165,N-p50-02,0.2,0.99,1,22320.0
4166,N-p50-01,0.2,0.66333333,7,22321.0
4167,N-p50-02,0.1,0.77222222,7,22324.0
4168,N-p50-02,0.05,0.66333333,7,22326.0
4169,N-t2d150,0.1,0.5,8,22327.0
4170,N-p50-02,0.15,0.66333333,8,22329.0
4171,N-p50-02,0.05,0.55444444,0,22329.0
4172,N-p50-02,0.25,0.88111111,4,22339.0
4173,N-p50-02,0.05,0.66333333,4,22339.0
4174,N-t2d150,0.25,0.82666667,4,22341.0
4175,N-p50-01,0.15,0.60888889,9,22349.0
4176,N-p50-02,0.1,0.99,5,22350.0
4177,N-p50-01,0.05,0.5,5,22351.0
4178,N-p50-02,0.25,0.99,4,22354.0
4179,N-p50-01,0.1,0.55444444,0,22354.0
4180,N-p50-02,0.15,0.82666667,8,22356.0
4181,N-p50-02,0.05,0.5,0,22358.0
4182,N-p50-02,0.05,0.99,6,22358.0
4183,N-p50-01,0.2,0.88111111,5,22359.0
4184,N-t2d150,0.25,0.82666667,5,22362.0
4185,N-p50-02,0.1,0.60888889,5,22365.0
4186,N-p50-01,0.2,0.71777778,9,22367.0
4187,N-p50-02,0.15,0.66333333,5,22367.0
4188,N-p50-01,0.15,0.66333333,7,22368.0
4189,N-p50-02,0.2,0.99,0,22373.0
4190,N-p50-02,0.2,0.93555556,7,22376.0
4191,N-p50-02,0.1,0.88111111,1,22377.0
4192,N-p50-01,0.2,0.60888889,9,22379.0
4193,N-p50-02,0.25,0.93555556,0,22380.0
4194,N-p50-01,0.1,0.99,4,22382.0
4195,N-p50-01,0.25,0.82666667,7,22386.0
4196,N-p50-01,0.1,0.55444444,8,22389.0
4197,N-p50-02,0.15,0.93555556,7,22401.0
4198,N-p50-01,0.15,0.71777778,3,22403.0
4199,N-p50-02,0.25,0.88111111,3,22408.0
4200,N-p50-02,0.05,0.93555556,7,22408.0
4201,N-p50-02,0.1,0.55444444,5,22409.0
4202,N-p50-02,0.05,0.60888889,9,22412.0
4203,N-p50-02,0.05,0.60888889,5,22412.0
4204,N-p50-02,0.1,0.77222222,5,22425.0
4205,N-p50-02,0.15,0.77222222,3,22427.0
4206,N-t2d150,0.25,0.77222222,9,22428.0
4207,N-p50-01,0.05,0.55444444,4,22433.0
4208,N-p50-02,0.25,0.82666667,8,22437.0
4209,N-p50-02,0.15,0.71777778,9,22441.0
4210,N-p50-02,0.05,0.88111111,9,22447.0
4211,N-p50-02,0.2,0.82666667,3,22447.0
4212,N-p50-02,0.2,0.82666667,5,22451.0
4213,N-t2d150,0.1,0.55444444,8,22451.0
4214,N-p50-02,0.25,0.99,6,22454.0
4215,N-p50-01,0.2,0.77222222,2,22455.0
4216,N-p50-02,0.25,0.99,9,22456.0
4217,N-p50-01,0.2,0.71777778,6,22462.0
4218,N-p50-02,0.1,0.99,2,22462.0
4219,N-p50-01,0.25,0.71777778,0,22463.0
4220,N-p50-02,0.05,0.5,4,22468.0
4221,N-p50-02,0.15,0.88111111,5,22471.0
4222,N-p50-02,0.15,0.99,0,22473.0
4223,N-p50-02,0.15,0.93555556,8,22473.0
4224,N-p50-01,0.05,0.99,8,22477.0
4225,N-p50-02,0.15,0.71777778,2,22485.0
4226,N-p50-02,0.15,0.77222222,2,22487.0
4227,N-p50-01,0.25,0.82666667,8,22493.0
4228,N-p50-01,0.15,0.88111111,2,22493.0
4229,N-p50-02,0.15,0.88111111,8,22497.0
4230,N-p50-02,0.2,0.88111111,1,22501.0
4231,N-p50-01,0.1,0.66333333,4,22510.0
4232,N-p50-02,0.2,0.77222222,3,22516.0
4233,N-p50-02,0.05,0.77222222,1,22517.0
4234,N-p50-02,0.2,0.82666667,8,22517.0
4235,N-p50-02,0.15,0.88111111,6,22518.0
4236,N-p50-01,0.25,0.71777778,2,22523.0
4237,N-p50-01,0.2,0.77222222,0,22530.0
4238,N-p50-01,0.15,0.77222222,3,22530.0
4239,N-p50-01,0.25,0.88111111,2,22533.0
4240,N-p50-01,0.2,0.55444444,0,22535.0
4241,N-p50-01,0.05,0.71777778,3,22536.0
4242,N-p50-01,0.15,0.55444444,7,22537.0
4243,N-p50-01,0.25,0.88111111,8,22539.0
4244,N-p50-02,0.15,0.77222222,8,22543.0
4245,N-p50-01,0.25,0.82666667,3,22545.0
4246,N-p50-01,0.15,0.5,0,22546.0
4247,N-p50-02,0.1,0.99,6,22546.0
4248,N-p50-02,0.1,0.66333333,5,22550.0
4249,N-p50-02,0.1,0.66333333,9,22552.0
4250,N-p50-01,0.25,0.88111111,9,22561.0
4251,N-p50-02,0.1,0.71777778,5,22564.0
4252,N-p50-02,0.25,0.93555556,6,22567.0
4253,N-p50-02,0.2,0.77222222,8,22573.0
4254,N-p50-02,0.15,0.55444444,3,22586.0
4255,N-p50-02,0.2,0.93555556,8,22587.0
4256,N-p50-02,0.15,0.93555556,4,22588.0
4257,N-p50-01,0.1,0.5,0,22588.0
4258,N-p50-01,0.2,0.77222222,9,22592.0
4259,N-p50-02,0.2,0.99,4,22592.0
4260,N-p50-01,0.05,0.60888889,7,22594.0
4261,N-p50-02,0.1,0.99,1,22598.0
4262,N-p50-02,0.25,0.99,8,22602.0
4263,N-p50-02,0.1,0.66333333,6,22605.0
4264,N-p50-02,0.15,0.66333333,2,22605.0
4265,N-t2d150,0.2,0.66333333,7,22606.0
4266,N-p50-01,0.2,0.66333333,9,22607.0
4267,N-p50-01,0.1,0.5,4,22607.0
4268,N-p50-02,0.1,0.55444444,9,22610.0
4269,N-p50-02,0.1,0.82666667,8,22611.0
4270,N-p50-02,0.15,0.71777778,5,22612.0
4271,N-p50-02,0.15,0.82666667,4,22613.0
4272,N-p50-02,0.1,0.71777778,8,22614.0
4273,N-p50-02,0.1,0.66333333,1,22616.0
4274,N-p50-02,0.05,0.55444444,1,22617.0
4275,N-p50-02,0.05,0.66333333,0,22617.0
4276,N-p50-02,0.15,0.93555556,6,22625.0
4277,N-p50-01,0.1,0.71777778,7,22627.0
4278,N-p50-02,0.1,0.82666667,4,22630.0
4279,N-p50-02,0.25,0.77222222,0,22630.0
4280,N-p50-02,0.1,0.60888889,3,22635.0
4281,N-p50-02,0.15,0.82666667,0,22638.0
4282,N-p50-02,0.15,0.71777778,1,22639.0
4283,N-p50-02,0.05,0.93555556,2,22651.0
4284,N-p50-01,0.1,0.55444444,6,22660.0
4285,N-p50-02,0.25,0.93555556,5,22661.0
4286,N-p50-02,0.2,0.82666667,1,22664.0
4287,N-p50-02,0.1,0.66333333,4,22665.0
4288,N-p50-01,0.15,0.60888889,2,22669.0
4289,N-p50-02,0.1,0.82666667,6,22671.0
4290,N-p50-02,0.2,0.99,9,22675.0
4291,N-p50-02,0.2,0.66333333,9,22684.0
4292,N-p50-02,0.1,0.99,3,22689.0
4293,N-p50-02,0.05,0.60888889,4,22690.0
4294,N-p50-02,0.15,0.60888889,2,22697.0
4295,N-p50-02,0.25,0.77222222,1,22698.0
4296,N-p50-02,0.15,0.71777778,6,22698.0
4297,N-p50-01,0.15,0.60888889,6,22699.0
4298,N-p50-02,0.1,0.55444444,4,22700.0
4299,N-p50-02,0.05,0.5,1,22701.0
4300,N-p50-02,0.2,0.88111111,7,22702.0
4301,N-t2d150,0.25,0.77222222,3,22709.0
4302,N-p50-02,0.25,0.88111111,1,22710.0
4303,N-p50-01,0.05,0.93555556,6,22711.0
4304,N-p50-01,0.1,0.5,1,22723.0
4305,N-p50-02,0.05,0.60888889,6,22727.0
4306,N-p50-01,0.15,0.66333333,2,22727.0
4307,N-p50-02,0.05,0.93555556,3,22728.0
4308,N-p50-01,0.1,0.60888889,5,22729.0
4309,N-p50-02,0.15,0.55444444,1,22732.0
4310,N-p50-02,0.1,0.88111111,2,22738.0
4311,N-p50-02,0.05,0.66333333,3,22740.0
4312,N-p50-02,0.1,0.93555556,1,22745.0
4313,N-p50-02,0.15,0.66333333,7,22745.0
4314,N-p50-01,0.2,0.71777778,0,22746.0
4315,N-p50-02,0.15,0.55444444,7,22746.0
4316,N-p50-01,0.25,0.77222222,0,22760.0
4317,N-p50-02,0.1,0.71777778,1,22763.0
4318,N-p50-02,0.2,0.99,2,22766.0
4319,N-p50-01,0.15,0.60888889,8,22766.0
4320,N-p50-02,0.1,0.77222222,6,22770.0
4321,N-p50-02,0.05,0.82666667,4,22772.0
4322,N-p50-01,0.25,0.93555556,9,22773.0
4323,N-p50-01,0.2,0.66333333,1,22776.0
4324,N-p50-01,0.25,0.82666667,5,22779.0
4325,N-p50-02,0.2,0.77222222,4,22787.0
4326,N-p50-01,0.1,0.71777778,1,22788.0
4327,N-t2d150,0.1,0.55444444,2,22791.0
4328,N-p50-01,0.1,0.55444444,2,22795.0
4329,N-p50-01,0.25,0.77222222,9,22798.0
4330,N-p50-02,0.2,0.77222222,2,22799.0
4331,N-p50-01,0.25,0.77222222,2,22808.0
4332,N-p50-02,0.2,0.71777778,3,22823.0
4333,N-p50-01,0.15,0.55444444,1,22825.0
4334,N-p50-01,0.15,0.60888889,7,22825.0
4335,N-t2d150,0.15,0.55444444,4,22829.0
4336,N-p50-02,0.15,0.66333333,3,22829.0
4337,N-p50-01,0.05,0.55444444,9,22836.0
4338,N-t2d150,0.15,0.60888889,3,22836.0
4339,N-p50-02,0.25,0.88111111,7,22838.0
4340,N-p50-02,0.15,0.5,7,22838.0
4341,N-p50-02,0.25,0.77222222,9,22843.0
4342,N-p50-02,0.15,0.60888889,6,22847.0
4343,N-p50-01,0.15,0.5,8,22848.0
